Korean,Correct,Wrong,WrongKorean
고양이,cat,dog,개
개,dog,cat,고양이
새,bird,frog,개구리
물고기,fish,whale,고래
고래,whale,fish,물고기
코끼리,elephant,monkey,원숭이
원숭이,monkey,elephant,코끼리
호랑이,tiger,lion,사자
사자,lion,tiger,호랑이
여우,fox,wolf,늑대
늑대,wolf,fox,여우
토끼,rabbit,turtle,거북이
거북이,turtle,rabbit,토끼
소,cow,sheep,양
양,sheep,cow,소
돼지,pig,goat,염소
염소,goat,pig,돼지
말,horse,donkey,당나귀
당나귀,donkey,horse,말
곰,bear,deer,사슴
사슴,deer,bear,곰
캥거루,kangaroo,koala,코알라
코알라,koala,kangaroo,캥거루
오리,duck,goose,거위
거위,goose,duck,오리
닭,chicken,rooster,수탉
수탉,rooster,chicken,닭
병아리,chick,hatching,부화
부화,hatching,chick,병아리
참새,sparrow,pigeon,비둘기
비둘기,pigeon,sparrow,참새
벌,bee,butterfly,나비
나비,butterfly,bee,벌
개미,ant,spider,거미
거미,spider,ant,개미
개구리,frog,toad,두꺼비
두꺼비,toad,frog,개구리
뱀,snake,lizard,도마뱀
도마뱀,lizard,snake,뱀
물개,sealion,dolphin,돌고래
돌고래,dolphin,sealion,물개
오징어,squid,octopus,문어
문어,octopus,squid,오징어
개미핥기,anteater,pangolin,판골린
판골린,pangolin,anteater,개미핥기
기린,giraffe,zebra,얼룩말
얼룩말,zebra,giraffe,기린
쥐,rat,mouse,쥐
쥐,mouse,rat,쥐
햄스터,hamster,gerbil,저빌
저빌,gerbil,hamster,햄스터
표범,leopard,puma,퓨마
퓨마,puma,leopard,표범
치타,cheetah,panda,팬더
팬더,panther,cheetah,표범
